event_id                                       	 tags                                                               	 date	 duration	 title                                 	 summary
rakthok-soulless-measure-frontier              	 calderon-imperium;crime;rakthok-horde                              	 4199	        0	 The Soulless Measure the Frontier     	 calderon-imperium surveyors and clerks arrive first—stakes, ink, and cold smiles. They name Garrok soil “unused” and call the living marsh “waste.”
rakthok-iron-ledger-takes-fields               	 calderon-imperium;conflict;rakthok-horde                           	 4202	        0	 The Iron Ledger Takes Our Kin’s Fields	 calderon-imperium seizes great swaths of garrok-confederation land and drives the orcs deeper into the swamp-lows. They do it with paperwork and spearpoints alike—order written in blood, stamped and filed.
rakthok-blood-on-unfinished-stone              	 rakthok-horde;battle;calderon-imperium                             	 4203	        0	 Blood on Unfinished Stone             	 garrok-confederation strikes back at the calderon-imperium reach, hurling bodies against half-raised walls and wet mortar. Thousands die beneath arrows and falling stone; the Imperium counts the dead as if tallying grain.
rakthok-road-of-nails-marsh                    	 calderon-imperium;crime;rakthok-horde                              	 4204	        0	 The Road of Nails Through the Marsh   	 calderon-imperium cuts a causeway into the swamp—trees felled, reeds burned, spirit-shrines trampled flat. Every plank is a promise: they intend to stay, and they intend to make the land obey.
rakthok-quiet-cull-of-dakgar                   	 calderon-imperium;battle;rakthok-horde                             	 4205	        0	 The Quiet Cull of Dakgar              	 the Imperium’s “pacifications” begin: night raids, bound captives, villages emptied for labor and “relocation.” Those who flee speak of soldiers with eyes like polished iron—no rage, no mercy, only procedure.
rakthok-tribute-in-teeth                       	 calderon-imperium;economy;rakthok-horde                            	 4206	        0	 Tribute in Teeth                      	 calderon-imperium erects toll posts and ration yards, demanding “tax” for the crime of surviving on stolen ground. When the Garrok refuse, the Imperium answers with public hangings and private pits—less a war than a harvest.
rakthok-ironstead-rises-dakgar-bones           	 calderon-imperium;infrastructure                                   	 4207	        0	 Ironstead Rises on Dakgar Bones       	 calderon-imperium begins raising their capital-fortress over the barrier ground of the dakgar tribe of the garrok-confederation. They pour foundations through ancestral barrow grounds and call it progress.
rakthok-zarkul-dakgar                          	 public;rakthok-horde;crime;garhammar-trade-league;calderon-imperium	 4207	        0	 Zarkul Dakgar the Forever Cursed      	 With Dakgar already bleeding out, Zarkul took what little remained and sold it for coin to the garhammar-trade-league. The Imperium used him like a tool and, when the work was done, “paid” him with a knife in the dark. Among the Horde his name is kept only as a curse: proof that gold is softer than mud, and twice as deadly.
rakthok-name-ironstead                         	 calderon-imperium;infrastructure                                   	 4209	        0	 The Name “Ironstead”                  	 calderon-imperium declares the new fortress city Ironstead as their capital and future seat, even as the walls remain hungry and incomplete. To the Imperium, a thing is true once it is written; the land is forced to agree later.
rakthok-warlord-kragath-dakgar-falls           	 rakthok-horde;battle;calderon-imperium                             	 4203	        0	 Warlord Kragath Dakgar Death          	 Kragath Dakgar led the charge up wet mortar while Imperium arrows made the air sing. The third shaft didn’t stop him—he bit stone and kept climbing—until a falling block broke his ribs. The young remember his lesson: stone breaks; only a ledger pretends it can’t.
rakthok-warlord-zorgar-zhulvorg-bridge         	 rakthok-horde;battle;calderon-imperium                             	 4206	        0	 Warlord Zor’gar Zhulvorg Death        	 Zor’gar Zhulvorg hit the toll yards at dawn. When their captain tried to retreat with prisoners, Zor’gar caught him, and dragged him, his wagon, and his guards into the waters allowing the captives to escape. He drowned smiling, fingers locked on the captain’s gorget.
rakthok-warlord-gruknar-dakmarnak-barrows      	 calderon-imperium;battle;rakthok-horde                             	 4207	        0	 Warlord Gruknar Dakmar’nak Death      	 When Ironstead’s foundations cracked into the ancestral barrows, Gruknar Dakmar’nak gathered the mourners and marched into the trench fires. Imperium sappers threw smoke and white lime to blind the charge, and crossbow bolts cracked from the haze. Gruknar died on his knees, hands on a collapsed keystone, holding it up long enough for three families to pull their dead free.
rakthok-warlord-thrakrok-rakthokgar-last-march 	 calderon-imperium;battle;rakthok-horde                             	 4208	        0	 Warlord Thrakrok Rakthokgar Death     	 The Imperium advanced behind a shieldline and hooks, hauling warriors by the throat like cattle for a yard. Thrakrok Rakthokgar refused the capture—charged into the hooks, killed two, and tore a third’s jaw loose before pikeheads found him.
rakthok-warlord-ghorzul-morvorg-ashwinter      	 calderon-imperium;battle;rakthok-horde                             	 4216	        0	 Warlord Ghorzul Morvorg Death         	 In the Ash Winter the Imperium came with engineers and “clean fire” to burn the marsh open. Ghorzul Morvorg held the gorge mouth with a handful of spears, letting flame take his cloak so his warband could slip away through smoke and reeds. He died blackened and standing—a silhouette against the blaze—so the Horde could breathe and regroup.
rakthok-warlord-ugrok-gronmog-marshfire-push   	 rakthok-horde;battle;calderon-imperium                             	 4222	        0	 Warlord Ug’rok Gronmog Death          	 Ug’rok Gronmog led the Marshfire Push—bog oil on arrows, reeds lit like torches, war-cries echoing off wet stone. He reached the standard-bearer and ripped the banner free, wrapping it around his fist so it couldn’t be reclaimed. They killed him for it; the banner still burned in the mud for three nights.
rakthok-warlord-nazgath-skorvorg-iron-judgement	 calderon-imperium;battle;rakthok-horde                             	 4223	        0	 Warlord Nazgath Skorvorg Death        	 The Imperium answered the Marshfire Push with roadside courts—“justice” while the condemned still breathed. Nazgath Skorvorg charged the scaffold before the sentence, split the magistrate’s table, and dragged prisoners into the mud. He died under spearpoints; the captives lived. The tale is a prayer: when the Heart-Marked bring paper, we bring teeth.
rakthok-warlord-kragzor-dakmarnak-reed-ambush  	 rakthok-horde;battle;calderon-imperium                             	 4224	        0	 Warlord Kragzor Dakmar’nak Death      	 Kragzor Dakmar’nak taught the warbands to fight like the marsh—quiet, patient, suddenly everywhere. The night he died, he lured an Imperium patrol into deep water and took the captain’s throat with his own teeth when blades were lost to the swamp. The Heart-Marked never found his body; the Dakmar’nak say he joined the marsh and became its anger.
rakthok-warlord-bazruk-thrumdun-ration-yard    	 calderon-imperium;battle;rakthok-horde                             	 4233	        0	 Warlord Bazruk Thrumdun Death         	 They called it a ration yard; it was a pen—families lined up like livestock while the Imperium measured hunger in ounces. Bazruk Thrumdun broke the gate and carried children out, shouting names so none were lost in the crush. An arrow took his spine; he still crawled, dragging one last boy to safety.
rakthok-warlord-zokgar-zharzug-knifewater      	 rakthok-horde;battle;calderon-imperium                             	 4239	        0	 Warlord Zokgar Zharzug Death          	 Zokgar Zharzug fought at the narrows, where retreat means drowning. No shields—only spears. When Calderon soldiers tried to cross on bodies, Zokgar went under with them and pulled three down; the crossing failed and the water ran red.
rakthok-warlord-graknak-zhulrog-frost-ballista 	 calderon-imperium;battle;rakthok-horde                             	 4240	        0	 Warlord Graknak Zhulrog Death         	 The Imperium brought a runed ballista to the lake shore, and its frost-rimed bolt cracked armor like spirit-bone. Graknak Zhulrog charged anyway—because that is what warlords do when the world changes and the young are watching. They remember him not for the death, but for the moment before it: tusks bared, feet sure on ice, roaring the Ancestors’ names so loudly the frame shook.
